t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
169.356000,0.0971,INERTIAL,9.8896,27.2214,3.3585,-200.0064,2.1342,199.7722,0.3300,0.7505,nan
169.360000,0.0971,INERTIAL,9.8896,27.2214,3.3586,-200.0063,2.1343,199.7722,0.3300,0.7505,nan
169.368000,0.0971,INERTIAL,9.8896,27.2214,3.3586,-200.0062,2.1344,199.7722,0.3300,0.7505,nan
169.372000,0.0971,INERTIAL,9.8896,27.2214,3.3586,-200.0062,2.1344,199.7722,0.3300,0.7505,nan
169.376000,0.0971,INERTIAL,9.8896,27.2214,3.3587,-200.0061,2.1345,199.7722,0.3300,0.7505,nan
169.380000,0.0971,INERTIAL,9.8896,27.2214,3.3587,-200.0061,2.1345,199.7722,0.3300,0.7505,nan
169.388000,0.0971,INERTIAL,9.8896,27.2215,3.3587,-200.0060,2.1346,199.7722,0.3300,0.7505,nan
169.392000,0.0971,INERTIAL,9.8896,27.2215,3.3588,-200.0060,2.1346,199.7722,0.3300,0.7505,nan
169.396000,0.0971,INERTIAL,9.8896,27.2215,3.3588,-200.0059,2.1347,199.7722,0.3300,0.7505,nan
169.400000,0.0971,INERTIAL,9.8896,27.2215,3.3588,-200.0059,2.1347,199.7722,0.3300,0.7505,nan
169.408000,0.0971,INERTIAL,9.8896,27.2215,3.3589,-200.0058,2.1348,199.7722,0.3300,0.7505,nan
169.412000,0.0971,INERTIAL,9.8896,27.2215,3.3589,-200.0058,2.1349,199.7722,0.3300,0.7505,nan
169.416000,0.0971,INERTIAL,9.8896,27.2215,3.3589,-200.0057,2.1349,199.7722,0.3300,0.7505,nan
169.420000,0.0971,INERTIAL,9.8896,27.2215,3.3590,-200.0057,2.1350,199.7722,0.3300,0.7505,nan
169.428000,0.0971,INERTIAL,9.8896,27.2215,3.3590,-200.0056,2.1351,199.7722,0.3300,0.7505,nan
169.432000,0.0971,INERTIAL,9.8896,27.2215,3.3590,-200.0055,2.1351,199.7722,0.3300,0.7505,nan
169.436000,0.0971,INERTIAL,9.8896,27.2215,3.3591,-200.0055,2.1351,199.7722,0.3300,0.7505,nan
169.440000,0.0971,INERTIAL,9.8896,27.2215,3.3591,-200.0055,2.1352,199.7722,0.3300,0.7505,nan
169.448000,0.0971,INERTIAL,9.8896,27.2215,3.3591,-200.0054,2.1353,199.7722,0.3300,0.7505,nan
169.452000,0.0971,INERTIAL,9.8896,27.2215,3.3592,-200.0053,2.1353,199.7722,0.3300,0.7505,nan
169.456000,0.0971,INERTIAL,9.8896,27.2215,3.3592,-200.0053,2.1354,199.7722,0.3300,0.7505,nan
169.460000,0.0971,INERTIAL,9.8896,27.2215,3.3592,-200.0052,2.1354,199.7722,0.3300,0.7505,nan
169.468000,0.0971,INERTIAL,9.8896,27.2215,3.3593,-200.0051,2.1355,199.7722,0.3300,0.7505,nan
169.472000,0.0971,INERTIAL,9.8896,27.2215,3.3593,-200.0051,2.1356,199.7722,0.3300,0.7505,nan
169.476000,0.0971,INERTIAL,9.8896,27.2215,3.3593,-200.0051,2.1356,199.7722,0.3300,0.7505,nan
169.480000,0.0971,INERTIAL,9.8896,27.2215,3.3593,-200.0050,2.1356,199.7722,0.3300,0.7505,nan
169.488000,0.0971,INERTIAL,9.8896,27.2216,3.3594,-200.0049,2.1357,199.7722,0.3300,0.7505,nan
169.492000,0.0971,INERTIAL,9.8896,27.2216,3.3594,-200.0049,2.1358,199.7722,0.3300,0.7505,nan
169.496000,0.0971,INERTIAL,9.8896,27.2216,3.3594,-200.0048,2.1358,199.7722,0.3300,0.7505,nan
169.500000,0.0971,INERTIAL,9.8896,27.2216,3.3595,-200.0048,2.1359,199.7722,0.3300,0.7505,nan
169.508000,0.0971,INERTIAL,9.8896,27.2216,3.3595,-200.0047,2.1360,199.7722,0.3300,0.7505,nan
169.512000,0.0971,INERTIAL,9.8896,27.2216,3.3595,-200.0047,2.1360,199.7722,0.3300,0.7505,nan
169.516000,0.0971,INERTIAL,9.8896,27.2216,3.3596,-200.0046,2.1361,199.7722,0.3300,0.7505,nan
169.520000,0.0971,INERTIAL,9.8896,27.2216,3.3596,-200.0046,2.1361,199.7722,0.3300,0.7505,nan
169.528000,0.0971,INERTIAL,9.8896,27.2216,3.3596,-200.0045,2.1362,199.7722,0.3300,0.7505,nan
169.532000,0.0971,INERTIAL,9.8896,27.2216,3.3597,-200.0044,2.1362,199.7722,0.3300,0.7505,nan
169.536000,0.0971,INERTIAL,9.8896,27.2216,3.3597,-200.0044,2.1363,199.7722,0.3300,0.7505,nan
169.540000,0.0971,INERTIAL,9.8896,27.2216,3.3597,-200.0044,2.1363,199.7722,0.3300,0.7505,nan
169.548000,0.0971,INERTIAL,9.8896,27.2216,3.3598,-200.0043,2.1364,199.7722,0.3300,0.7505,nan
169.552000,0.0971,INERTIAL,9.8896,27.2216,3.3598,-200.0042,2.1365,199.7722,0.3300,0.7505,nan
169.556000,0.0971,INERTIAL,9.8896,27.2216,3.3598,-200.0042,2.1365,199.7722,0.3300,0.7505,nan
169.560000,0.0971,INERTIAL,9.8896,27.2216,3.3598,-200.0041,2.1366,199.7722,0.3300,0.7505,nan
169.568000,0.0971,INERTIAL,9.8896,27.2216,3.3599,-200.0040,2.1366,199.7722,0.3300,0.7505,nan
169.572000,0.0971,INERTIAL,9.8896,27.2216,3.3599,-200.0040,2.1367,199.7722,0.3300,0.7505,nan
169.576000,0.0971,INERTIAL,9.8896,27.2216,3.3600,-200.0040,2.1367,199.7722,0.3300,0.7505,nan
169.580000,0.0971,INERTIAL,9.8896,27.2216,3.3600,-200.0039,2.1368,199.7722,0.3300,0.7505,nan
169.588000,0.0971,INERTIAL,9.8897,27.2217,3.3600,-200.0038,2.1369,199.7722,0.3300,0.7505,nan
169.592000,0.0971,INERTIAL,9.8897,27.2217,3.3601,-200.0038,2.1369,199.7722,0.3300,0.7505,nan
169.596000,0.0971,INERTIAL,9.8897,27.2217,3.3601,-200.0037,2.1370,199.7722,0.3300,0.7505,nan
169.600000,0.0971,INERTIAL,9.8897,27.2217,3.3601,-200.0037,2.1370,199.7722,0.3300,0.7505,nan
169.608000,0.0971,INERTIAL,9.8897,27.2217,3.3602,-200.0036,2.1371,199.7722,0.3300,0.7505,nan
169.612000,0.0971,INERTIAL,9.8897,27.2217,3.3602,-200.0036,2.1371,199.7722,0.3300,0.7505,nan
169.616000,0.0971,INERTIAL,9.8897,27.2217,3.3602,-200.0035,2.1372,199.7722,0.3300,0.7505,nan
169.620000,0.0971,INERTIAL,9.8897,27.2217,3.3602,-200.0035,2.1372,199.7722,0.3300,0.7505,nan
169.628000,0.0971,INERTIAL,9.8897,27.2217,3.3603,-200.0034,2.1373,199.7722,0.3300,0.7505,nan
169.632000,0.0971,INERTIAL,9.8897,27.2217,3.3603,-200.0033,2.1374,199.7722,0.3300,0.7505,nan
169.636000,0.0971,INERTIAL,9.8897,27.2218,3.3603,-200.0033,2.1374,199.7722,0.3300,0.7505,nan
169.640000,0.0971,INERTIAL,9.8897,27.2218,3.3604,-200.0032,2.1375,199.7722,0.3300,0.7505,nan
169.648000,0.0971,INERTIAL,9.8897,27.2218,3.3604,-200.0032,2.1376,199.7722,0.3300,0.7505,nan
169.652000,0.0971,INERTIAL,9.8897,27.2218,3.3604,-200.0031,2.1376,199.7722,0.3300,0.7505,nan
169.656000,0.0971,INERTIAL,9.8897,27.2218,3.3605,-200.0031,2.1377,199.7722,0.3300,0.7505,nan
169.660000,0.0971,INERTIAL,9.8897,27.2218,3.3605,-200.0030,2.1377,199.7722,0.3300,0.7505,nan
169.668000,0.0971,INERTIAL,9.8897,27.2218,3.3606,-200.0029,2.1378,199.7722,0.3300,0.7505,nan
169.672000,0.0971,INERTIAL,9.8897,27.2218,3.3606,-200.0029,2.1378,199.7722,0.3300,0.7505,nan
169.676000,0.0971,INERTIAL,9.8897,27.2218,3.3606,-200.0028,2.1379,199.7722,0.3300,0.7505,nan
169.680000,0.0971,INERTIAL,9.8897,27.2218,3.3606,-200.0028,2.1379,199.7722,0.3300,0.7505,nan
169.688000,0.0971,INERTIAL,9.8897,27.2218,3.3607,-200.0027,2.1380,199.7722,0.3300,0.7505,nan
169.692000,0.0971,INERTIAL,9.8897,27.2218,3.3607,-200.0027,2.1381,199.7722,0.3300,0.7505,nan
169.696000,0.0971,INERTIAL,9.8897,27.2218,3.3607,-200.0026,2.1381,199.7722,0.3300,0.7505,nan
169.700000,0.0971,INERTIAL,9.8897,27.2218,3.3608,-200.0026,2.1382,199.7722,0.3300,0.7505,nan
169.708000,0.0971,INERTIAL,9.8897,27.2218,3.3608,-200.0025,2.1383,199.7722,0.3300,0.7505,nan
169.712000,0.0971,INERTIAL,9.8897,27.2218,3.3608,-200.0024,2.1383,199.7722,0.3300,0.7505,nan
169.716000,0.0971,INERTIAL,9.8897,27.2218,3.3609,-200.0024,2.1383,199.7722,0.3300,0.7505,nan
169.720000,0.0971,INERTIAL,9.8897,27.2218,3.3609,-200.0023,2.1384,199.7722,0.3300,0.7505,nan
169.728000,0.0971,INERTIAL,9.8897,27.2218,3.3610,-200.0023,2.1385,199.7722,0.3300,0.7505,nan
169.732000,0.0971,INERTIAL,9.8897,27.2218,3.3610,-200.0022,2.1385,199.7722,0.3300,0.7505,nan
169.736000,0.0971,INERTIAL,9.8897,27.2219,3.3610,-200.0022,2.1386,199.7722,0.3300,0.7505,nan
169.740000,0.0971,INERTIAL,9.8897,27.2219,3.3610,-200.0021,2.1386,199.7722,0.3300,0.7505,nan
169.748000,0.0971,INERTIAL,9.8897,27.2219,3.3611,-200.0020,2.1387,199.7722,0.3300,0.7505,nan
169.752000,0.0971,INERTIAL,9.8897,27.2219,3.3611,-200.0020,2.1388,199.7722,0.3300,0.7505,nan
169.756000,0.0971,INERTIAL,9.8897,27.2219,3.3611,-200.0019,2.1388,199.7722,0.3300,0.7505,nan
169.760000,0.0971,INERTIAL,9.8897,27.2219,3.3612,-200.0019,2.1389,199.7722,0.3300,0.7505,nan
169.768000,0.0971,INERTIAL,9.8897,27.2219,3.3612,-200.0018,2.1389,199.7722,0.3300,0.7505,nan
169.772000,0.0971,INERTIAL,9.8897,27.2219,3.3612,-200.0018,2.1390,199.7722,0.3300,0.7505,nan
169.776000,0.0971,INERTIAL,9.8897,27.2219,3.3613,-200.0017,2.1390,199.7722,0.3300,0.7505,nan
169.780000,0.0971,INERTIAL,9.8897,27.2219,3.3613,-200.0017,2.1391,199.7722,0.3300,0.7505,nan
169.788000,0.0971,INERTIAL,9.8898,27.2220,3.3614,-200.0016,2.1392,199.7722,0.3300,0.7505,nan
169.792000,0.0971,INERTIAL,9.8898,27.2220,3.3614,-200.0015,2.1392,199.7722,0.3300,0.7505,nan
169.796000,0.0971,INERTIAL,9.8898,27.2220,3.3614,-200.0015,2.1393,199.7722,0.3300,0.7505,nan
169.800000,0.0971,INERTIAL,9.8898,27.2220,3.3614,-200.0014,2.1393,199.7722,0.3300,0.7505,nan
169.808000,0.0971,INERTIAL,9.8898,27.2220,3.3615,-200.0013,2.1394,199.7722,0.3300,0.7505,nan
169.812000,0.0971,INERTIAL,9.8898,27.2220,3.3615,-200.0013,2.1395,199.7722,0.3300,0.7505,nan
169.816000,0.0971,INERTIAL,9.8898,27.2220,3.3615,-200.0012,2.1395,199.7722,0.3300,0.7505,nan
169.820000,0.0971,INERTIAL,9.8898,27.2220,3.3616,-200.0012,2.1396,199.7722,0.3300,0.7505,nan
169.828000,0.0971,INERTIAL,9.8898,27.2220,3.3616,-200.0011,2.1396,199.7722,0.3300,0.7505,nan
169.832000,0.0971,INERTIAL,9.8898,27.2220,3.3617,-200.0011,2.1397,199.7722,0.3300,0.7505,nan
169.836000,0.0971,INERTIAL,9.8898,27.2221,3.3617,-200.0010,2.1397,199.7722,0.3300,0.7505,nan
169.840000,0.0971,INERTIAL,9.8898,27.2221,3.3617,-200.0010,2.1398,199.7722,0.3300,0.7505,nan
169.848000,0.0971,INERTIAL,9.8898,27.2221,3.3618,-200.0009,2.1399,199.7722,0.3300,0.7505,nan
169.852000,0.0971,INERTIAL,9.8898,27.2221,3.3618,-200.0008,2.1399,199.7722,0.3300,0.7505,nan
169.856000,0.0971,INERTIAL,9.8898,27.2221,3.3618,-200.0008,2.1400,199.7722,0.3300,0.7505,nan
169.860000,0.0971,INERTIAL,9.8898,27.2221,3.3618,-200.0007,2.1400,199.7722,0.3300,0.7505,nan
169.868000,0.0971,INERTIAL,9.8898,27.2221,3.3619,-200.0006,2.1401,199.7722,0.3300,0.7505,nan
169.872000,0.0971,INERTIAL,9.8898,27.2221,3.3619,-200.0006,2.1402,199.7722,0.3300,0.7505,nan
169.876000,0.0971,INERTIAL,9.8898,27.2221,3.3620,-200.0005,2.1402,199.7722,0.3300,0.7505,nan
169.880000,0.0971,INERTIAL,9.8898,27.2221,3.3620,-200.0005,2.1403,199.7722,0.3300,0.7505,nan
169.888000,0.0971,INERTIAL,9.8898,27.2222,3.3620,-200.0004,2.1404,199.7722,0.3300,0.7505,nan
169.892000,0.0971,INERTIAL,9.8898,27.2222,3.3621,-200.0004,2.1404,199.7722,0.3300,0.7505,nan
169.896000,0.0971,INERTIAL,9.8898,27.2222,3.3621,-200.0003,2.1404,199.7722,0.3300,0.7505,nan
169.900000,0.0971,INERTIAL,9.8898,27.2222,3.3621,-200.0003,2.1405,199.7722,0.3300,0.7505,nan
169.908000,0.0971,INERTIAL,9.8898,27.2222,3.3622,-200.0002,2.1406,199.7722,0.3300,0.7505,nan
169.912000,0.0971,INERTIAL,9.8898,27.2222,3.3622,-200.0001,2.1406,199.7722,0.3300,0.7505,nan
169.916000,0.0971,INERTIAL,9.8898,27.2222,3.3622,-200.0001,2.1407,199.7722,0.3300,0.7505,nan
169.920000,0.0971,INERTIAL,9.8898,27.2222,3.3623,-200.0000,2.1407,199.7722,0.3300,0.7505,nan
169.928000,0.0971,INERTIAL,9.8898,27.2222,3.3623,-199.9999,2.1408,199.7722,0.3300,0.7505,nan
169.932000,0.0971,INERTIAL,9.8898,27.2222,3.3623,-199.9999,2.1409,199.7722,0.3300,0.7505,nan
169.936000,0.0971,INERTIAL,9.8898,27.2222,3.3624,-199.9998,2.1409,199.7722,0.3300,0.7505,nan
169.940000,0.0971,INERTIAL,9.8898,27.2222,3.3624,-199.9998,2.1410,199.7722,0.3300,0.7505,nan
169.948000,0.0971,INERTIAL,9.8898,27.2222,3.3625,-199.9997,2.1411,199.7722,0.3300,0.7505,nan
169.952000,0.0971,INERTIAL,9.8898,27.2222,3.3625,-199.9997,2.1411,199.7722,0.3300,0.7505,nan
169.956000,0.0971,INERTIAL,9.8898,27.2222,3.3625,-199.9996,2.1412,199.7722,0.3300,0.7505,nan
169.960000,0.0971,INERTIAL,9.8898,27.2222,3.3625,-199.9996,2.1412,199.7722,0.3300,0.7505,nan
169.968000,0.0971,INERTIAL,9.8898,27.2222,3.3626,-199.9995,2.1413,199.7722,0.3300,0.7505,nan
169.972000,0.0971,INERTIAL,9.8898,27.2222,3.3626,-199.9994,2.1413,199.7722,0.3300,0.7505,nan
169.976000,0.0971,INERTIAL,9.8898,27.2222,3.3626,-199.9994,2.1414,199.7722,0.3300,0.7505,nan
169.980000,0.0971,INERTIAL,9.8898,27.2222,3.3627,-199.9993,2.1414,199.7722,0.3300,0.7505,nan
169.988000,0.0971,INERTIAL,9.8899,27.2223,3.3627,-199.9992,2.1415,199.7722,0.3300,0.7505,nan
169.992000,0.0971,INERTIAL,9.8899,27.2223,3.3628,-199.9992,2.1416,199.7722,0.3300,0.7505,nan
169.996000,0.0971,INERTIAL,9.8899,27.2223,3.3628,-199.9991,2.1416,199.7722,0.3300,0.7505,nan
170.000000,0.0971,INERTIAL,9.8899,27.2223,3.3628,-199.9991,2.1417,199.7722,0.3300,0.7505,nan
170.008000,0.0971,INERTIAL,9.8899,27.2223,3.3629,-199.9990,2.1418,199.7722,0.3300,0.7505,nan
170.012000,0.0971,INERTIAL,9.8899,27.2223,3.3629,-199.9989,2.1418,199.7722,0.3300,0.7505,nan
170.016000,0.0971,INERTIAL,9.8899,27.2223,3.3629,-199.9989,2.1419,199.7722,0.3300,0.7505,nan
170.020000,0.0971,INERTIAL,9.8899,27.2223,3.3630,-199.9989,2.1419,199.7722,0.3300,0.7505,nan
170.028000,0.0971,INERTIAL,9.8899,27.2223,3.3630,-199.9988,2.1420,199.7722,0.3300,0.7505,nan
170.032000,0.0971,INERTIAL,9.8899,27.2223,3.3630,-199.9987,2.1421,199.7722,0.3300,0.7505,nan
170.036000,0.0971,INERTIAL,9.8899,27.2224,3.3631,-199.9987,2.1421,199.7722,0.3300,0.7505,nan
170.040000,0.0971,INERTIAL,9.8899,27.2224,3.3631,-199.9986,2.1422,199.7722,0.3300,0.7505,nan
170.048000,0.0971,INERTIAL,9.8899,27.2224,3.3632,-199.9985,2.1422,199.7722,0.3300,0.7505,nan
170.052000,0.0971,INERTIAL,9.8899,27.2224,3.3632,-199.9985,2.1423,199.7722,0.3300,0.7505,nan
170.056000,0.0971,INERTIAL,9.8899,27.2224,3.3632,-199.9984,2.1423,199.7722,0.3300,0.7505,nan
170.060000,0.0971,INERTIAL,9.8899,27.2224,3.3632,-199.9984,2.1424,199.7722,0.3300,0.7505,nan
170.068000,0.0971,INERTIAL,9.8899,27.2224,3.3633,-199.9983,2.1425,199.7722,0.3300,0.7505,nan
170.072000,0.0971,INERTIAL,9.8899,27.2224,3.3633,-199.9982,2.1425,199.7722,0.3300,0.7505,nan
170.076000,0.0971,INERTIAL,9.8899,27.2224,3.3634,-199.9982,2.1426,199.7722,0.3300,0.7505,nan
170.080000,0.0971,INERTIAL,9.8899,27.2224,3.3634,-199.9981,2.1426,199.7722,0.3300,0.7505,nan
170.088000,0.0971,INERTIAL,9.8900,27.2225,3.3634,-199.9980,2.1427,199.7722,0.3300,0.7505,nan
170.092000,0.0971,INERTIAL,9.8900,27.2225,3.3635,-199.9980,2.1428,199.7722,0.3300,0.7505,nan
170.096000,0.0971,INERTIAL,9.8900,27.2225,3.3635,-199.9979,2.1428,199.7722,0.3300,0.7505,nan
170.100000,0.0971,INERTIAL,9.8900,27.2225,3.3635,-199.9979,2.1429,199.7722,0.3300,0.7505,nan
170.108000,0.0971,INERTIAL,9.8900,27.2225,3.3636,-199.9978,2.1430,199.7722,0.3300,0.7505,nan
170.112000,0.0971,INERTIAL,9.8900,27.2225,3.3636,-199.9978,2.1430,199.7722,0.3300,0.7505,nan
170.116000,0.0971,INERTIAL,9.8900,27.2225,3.3636,-199.9977,2.1431,199.7722,0.3300,0.7505,nan
170.120000,0.0971,INERTIAL,9.8900,27.2225,3.3637,-199.9977,2.1431,199.7722,0.3300,0.7505,nan
170.128000,0.0971,INERTIAL,9.8900,27.2225,3.3637,-199.9976,2.1432,199.7722,0.3300,0.7505,nan
170.132000,0.0971,INERTIAL,9.8900,27.2225,3.3638,-199.9975,2.1433,199.7722,0.3300,0.7505,nan
170.136000,0.0971,INERTIAL,9.8900,27.2226,3.3638,-199.9975,2.1433,199.7722,0.3300,0.7505,nan
170.140000,0.0971,INERTIAL,9.8900,27.2226,3.3638,-199.9974,2.1434,199.7722,0.3300,0.7505,nan
170.148000,0.0971,INERTIAL,9.8900,27.2226,3.3639,-199.9973,2.1435,199.7722,0.3300,0.7505,nan
170.152000,0.0971,INERTIAL,9.8900,27.2226,3.3639,-199.9973,2.1435,199.7722,0.3300,0.7505,nan
170.156000,0.0971,INERTIAL,9.8900,27.2226,3.3639,-199.9972,2.1435,199.7722,0.3300,0.7505,nan
170.160000,0.0971,INERTIAL,9.8900,27.2226,3.3640,-199.9972,2.1436,199.7722,0.3300,0.7505,nan
170.168000,0.0971,INERTIAL,9.8900,27.2226,3.3640,-199.9971,2.1437,199.7722,0.3300,0.7505,nan
170.172000,0.0971,INERTIAL,9.8900,27.2226,3.3640,-199.9970,2.1437,199.7722,0.3300,0.7505,nan
170.176000,0.0971,INERTIAL,9.8900,27.2226,3.3641,-199.9970,2.1438,199.7722,0.3300,0.7505,nan
170.180000,0.0971,INERTIAL,9.8900,27.2226,3.3641,-199.9969,2.1438,199.7722,0.3300,0.7505,nan
170.188000,0.0970,INERTIAL,9.8900,27.2227,3.3642,-199.9968,2.1439,199.7722,0.3300,0.7505,nan
170.192000,0.0970,INERTIAL,9.8900,27.2227,3.3642,-199.9968,2.1440,199.7722,0.3300,0.7505,nan
170.196000,0.0970,INERTIAL,9.8900,27.2227,3.3642,-199.9967,2.1440,199.7722,0.3300,0.7505,nan
170.200000,0.0970,INERTIAL,9.8900,27.2227,3.3642,-199.9967,2.1441,199.7722,0.3300,0.7505,nan
170.208000,0.0970,INERTIAL,9.8900,27.2227,3.3643,-199.9966,2.1442,199.7722,0.3300,0.7505,nan
170.212000,0.0970,INERTIAL,9.8900,27.2227,3.3643,-199.9965,2.1442,199.7722,0.3300,0.7505,nan
170.216000,0.0970,INERTIAL,9.8900,27.2227,3.3644,-199.9965,2.1443,199.7722,0.3300,0.7505,nan
170.220000,0.0970,INERTIAL,9.8900,27.2227,3.3644,-199.9964,2.1443,199.7722,0.3300,0.7505,nan
170.228000,0.0970,INERTIAL,9.8900,27.2227,3.3645,-199.9963,2.1444,199.7722,0.3300,0.7505,nan
170.232000,0.0970,INERTIAL,9.8900,27.2227,3.3645,-199.9963,2.1445,199.7722,0.3300,0.7505,nan
170.236000,0.0970,INERTIAL,9.8901,27.2228,3.3645,-199.9962,2.1445,199.7722,0.3300,0.7505,nan
170.240000,0.0970,INERTIAL,9.8901,27.2228,3.3645,-199.9962,2.1446,199.7722,0.3300,0.7505,nan
170.248000,0.0970,INERTIAL,9.8901,27.2228,3.3646,-199.9961,2.1447,199.7722,0.3300,0.7505,nan
170.252000,0.0970,INERTIAL,9.8901,27.2228,3.3646,-199.9960,2.1447,199.7722,0.3300,0.7505,nan
170.256000,0.0970,INERTIAL,9.8901,27.2228,3.3647,-199.9960,2.1448,199.7722,0.3300,0.7505,nan
170.260000,0.0970,INERTIAL,9.8901,27.2228,3.3647,-199.9959,2.1448,199.7722,0.3300,0.7505,nan
170.268000,0.0970,INERTIAL,9.8901,27.2228,3.3648,-199.9958,2.1449,199.7722,0.3300,0.7505,nan
170.272000,0.0970,INERTIAL,9.8901,27.2228,3.3648,-199.9958,2.1450,199.7722,0.3300,0.7505,nan
170.276000,0.0970,INERTIAL,9.8901,27.2228,3.3648,-199.9957,2.1450,199.7722,0.3300,0.7505,nan
170.280000,0.0970,INERTIAL,9.8901,27.2228,3.3648,-199.9957,2.1451,199.7722,0.3300,0.7505,nan
170.288000,0.0970,INERTIAL,9.8901,27.2230,3.3649,-199.9956,2.1452,199.7722,0.3300,0.7505,nan
170.292000,0.0970,INERTIAL,9.8901,27.2230,3.3649,-199.9955,2.1452,199.7722,0.3300,0.7505,nan
170.296000,0.0970,INERTIAL,9.8901,27.2230,3.3650,-199.9955,2.1453,199.7722,0.3300,0.7505,nan
170.300000,0.0970,INERTIAL,9.8901,27.2230,3.3650,-199.9954,2.1453,199.7722,0.3300,0.7505,nan
170.308000,0.0970,INERTIAL,9.8901,27.2230,3.3651,-199.9953,2.1454,199.7722,0.3300,0.7505,nan
170.312000,0.0970,INERTIAL,9.8901,27.2230,3.3651,-199.9953,2.1455,199.7722,0.3300,0.7505,nan
170.316000,0.0970,INERTIAL,9.8901,27.2230,3.3651,-199.9952,2.1455,199.7722,0.3300,0.7505,nan
170.320000,0.0970,INERTIAL,9.8901,27.2230,3.3651,-199.9952,2.1456,199.7722,0.3300,0.7505,nan
170.328000,0.0970,INERTIAL,9.8901,27.2230,3.3652,-199.9951,2.1456,199.7722,0.3300,0.7505,nan
170.332000,0.0970,INERTIAL,9.8901,27.2230,3.3652,-199.9950,2.1457,199.7722,0.3300,0.7505,nan
170.336000,0.0970,INERTIAL,9.8902,27.2231,3.3653,-199.9950,2.1457,199.7722,0.3300,0.7505,nan
170.340000,0.0970,INERTIAL,9.8902,27.2231,3.3653,-199.9949,2.1458,199.7722,0.3300,0.7505,nan
170.348000,0.0970,INERTIAL,9.8902,27.2231,3.3654,-199.9948,2.1459,199.7722,0.3300,0.7505,nan
170.352000,0.0970,INERTIAL,9.8902,27.2231,3.3654,-199.9948,2.1459,199.7722,0.3300,0.7505,nan
170.356000,0.0970,INERTIAL,9.8902,27.2231,3.3654,-199.9947,2.1460,199.7722,0.3300,0.7505,nan
170.360000,0.0970,INERTIAL,9.8902,27.2231,3.3654,-199.9947,2.1460,199.7722,0.3300,0.7505,nan
170.368000,0.0970,INERTIAL,9.8902,27.2231,3.3655,-199.9946,2.1461,199.7722,0.3300,0.7505,nan
170.372000,0.0970,INERTIAL,9.8902,27.2231,3.3655,-199.9945,2.1462,199.7722,0.3300,0.7505,nan
170.376000,0.0970,INERTIAL,9.8902,27.2231,3.3656,-199.9945,2.1462,199.7722,0.3300,0.7505,nan
170.380000,0.0970,INERTIAL,9.8902,27.2231,3.3656,-199.9944,2.1463,199.7722,0.3300,0.7505,nan
170.388000,0.0970,INERTIAL,9.8902,27.2232,3.3657,-199.9943,2.1464,199.7722,0.3300,0.7505,nan
170.392000,0.0970,INERTIAL,9.8902,27.2232,3.3657,-199.9943,2.1464,199.7722,0.3300,0.7505,nan
170.396000,0.0970,INERTIAL,9.8902,27.2232,3.3657,-199.9942,2.1465,199.7722,0.3300,0.7505,nan
170.400000,0.0970,INERTIAL,9.8902,27.2232,3.3657,-199.9942,2.1465,199.7722,0.3300,0.7505,nan
170.408000,0.0970,INERTIAL,9.8902,27.2232,3.3658,-199.9941,2.1466,199.7722,0.3300,0.7505,nan
170.412000,0.0970,INERTIAL,9.8902,27.2232,3.3658,-199.9940,2.1467,199.7722,0.3300,0.7505,nan
170.416000,0.0970,INERTIAL,9.8902,27.2232,3.3659,-199.9940,2.1467,199.7722,0.3300,0.7505,nan
170.420000,0.0970,INERTIAL,9.8902,27.2232,3.3659,-199.9939,2.1468,199.7722,0.3300,0.7505,nan
170.428000,0.0970,INERTIAL,9.8902,27.2232,3.3660,-199.9938,2.1469,199.7722,0.3300,0.7505,nan
170.432000,0.0970,INERTIAL,9.8902,27.2232,3.3660,-199.9938,2.1469,199.7722,0.3300,0.7505,nan
170.436000,0.0970,INERTIAL,9.8902,27.2233,3.3660,-199.9937,2.1470,199.7722,0.3300,0.7505,nan
170.440000,0.0970,INERTIAL,9.8902,27.2233,3.3661,-199.9937,2.1470,199.7722,0.3300,0.7505,nan
170.448000,0.0970,INERTIAL,9.8902,27.2233,3.3661,-199.9936,2.1471,199.7722,0.3300,0.7505,nan
170.452000,0.0970,INERTIAL,9.8902,27.2233,3.3661,-199.9935,2.1472,199.7722,0.3300,0.7505,nan
170.456000,0.0970,INERTIAL,9.8902,27.2233,3.3662,-199.9935,2.1472,199.7722,0.3300,0.7505,nan
170.460000,0.0970,INERTIAL,9.8902,27.2233,3.3662,-199.9934,2.1473,199.7722,0.3300,0.7505,nan
170.468000,0.0970,INERTIAL,9.8902,27.2233,3.3663,-199.9933,2.1474,199.7722,0.3300,0.7505,nan
170.472000,0.0970,INERTIAL,9.8902,27.2233,3.3663,-199.9933,2.1474,199.7722,0.3300,0.7505,nan
170.476000,0.0970,INERTIAL,9.8902,27.2233,3.3663,-199.9932,2.1475,199.7722,0.3300,0.7505,nan
170.480000,0.0970,INERTIAL,9.8902,27.2233,3.3664,-199.9932,2.1475,199.7722,0.3300,0.7505,nan
170.488000,0.0970,INERTIAL,9.8903,27.2235,3.3664,-199.9931,2.1476,199.7722,0.3300,0.7505,nan
170.492000,0.0970,INERTIAL,9.8903,27.2235,3.3665,-199.9930,2.1477,199.7722,0.3300,0.7505,nan
